OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
476,108.564356,108.569705,108.56647,1.623123,0.19125,0.467825,0.329538, ,asphalt, , , , , , ,designated,designated, , , ,608142.0117,4822181.239,108.5697,608143.5695,4822180.783,108.5644
477,108.564356,108.75845,108.638055,9.24313,0.784479,3.47675,2.100581, ,asphalt, , , , , , ,designated,designated, , , ,608143.5695,4822180.783,108.5644,608152.7709,4822179.932,108.7585
478,131.25322,131.345858,131.321435,10.000717,0.117324,2.258081,0.969136, , , , , , , , , , , , , ,607651.4906,4822627.956,131.3416,607658.2894,4822635.289,131.2532
479,130.838905,130.985465,130.94783,8.496766,0.101689,5.042493,2.0272, , , , , , , , , , , , , ,607665.0882,4822642.622,130.9618,607670.863,4822648.851,130.8389
480,130.961816,131.25322,131.086948,10.00497,0.706575,4.207685,2.914383, , , , , , , , , , , , , ,607658.2894,4822635.289,131.2532,607665.0882,4822642.622,130.9618
481,130.220706,130.838905,130.59966,8.080138,2.097494,10.74104,7.684432, , , , , , , , , , , , , ,607670.863,4822648.851,130.8389,607673.5436,4822656.444,130.2207
482,130.220272,130.220706,130.220489,0.004354,10.022211,10.022211,10.022211, , , , , , , , , , , , , ,607673.5436,4822656.444,130.2207,607673.545,4822656.448,130.2203
483,127.1165,127.438888,127.248424,9.819178,1.62827,4.76234,3.285551, ,concrete, , , , , , , , , , , ,607743.7551,4822725.305,127.4389,607753.0183,4822722.065,127.1165
484,127.075367,127.1165,127.093966,2.918278,1.115229,1.722044,1.409626, ,concrete, , , , , , , , , , , ,607753.0183,4822722.065,127.1165,607755.6406,4822720.786,127.0754
485,127.031939,127.075367,127.049882,3.890515,0.673184,1.587946,1.116342, ,concrete, , , , , , , , , , , ,607755.6406,4822720.786,127.0754,607758.2562,4822717.906,127.0319
486,127.009779,127.031939,127.01646,10.000075,0.03453,0.569867,0.221602, ,concrete, , , , , , , , , , , ,607758.2562,4822717.906,127.0319,607764.5363,4822710.124,127.0098
487,127.009665,127.009779,127.009722,0.5411,0.021063,0.021063,0.021063, ,concrete, , , , , , , , , , , ,607764.5363,4822710.124,127.0098,607764.8761,4822709.703,127.0097
488,127.009038,127.021381,127.013397,10.000035,0.014632,0.201598,0.129704, ,concrete, , , , , , , , , , , ,607764.8761,4822709.703,127.0097,607771.1537,4822701.919,127.0214
489,127.060975,127.066191,127.063174,9.719978,0.007181,0.244368,0.101126, ,concrete, , , , , , , , , , , ,607789.9864,4822678.566,127.0662,607796.0882,4822671,127.0656
490,127.055831,127.066297,127.062639,10.000031,0.011669,0.170939,0.105725, ,concrete, , , , , , , , , , , ,607783.7088,4822686.35,127.0558,607789.9864,4822678.566,127.0662
491,127.034948,127.055831,127.045628,10.000046,0.190425,0.230416,0.208829, ,concrete, , , , , , , , , , , ,607777.4312,4822694.134,127.0349,607783.7088,4822686.35,127.0558
492,127.021381,127.034948,127.028127,9.99997,0.111167,0.171426,0.135667, ,concrete, , , , , , , , , , , ,607771.1537,4822701.919,127.0214,607777.4312,4822694.134,127.0349
493,127.065424,127.065588,127.065506,0.989397,0.016502,0.016502,0.016502, ,concrete, , , , , , , , , , , ,607796.0882,4822671,127.0656,607796.1444,4822670.012,127.0654
494,127.065424,127.076564,127.072019,10.000049,0.018244,0.219616,0.12978, ,concrete, , , , , , , , , , , ,607796.1444,4822670.012,127.0654,607796.7123,4822660.028,127.0747
495,126.013456,126.285147,126.10967,4.893853,1.695498,9.755386,5.56729, ,concrete, , , , , , , , , , , ,607797.8481,4822640.061,126.2851,607798.1255,4822635.184,126.0135
496,126.285147,126.96127,126.740879,10.032368,2.05486,12.507723,6.77476, ,concrete, , , , , , , , , , , ,607797.2802,4822650.045,126.9613,607797.8481,4822640.061,126.2851
497,126.96127,127.074727,127.036952,10.000804,0.218867,2.148759,1.134623, ,concrete, , , , , , , , , , , ,607796.7123,4822660.028,127.0747,607797.2802,4822650.045,126.9613
498,126.008572,126.132313,126.045885,10.001167,0.088878,2.665446,1.286329, ,concrete, , , , , , , , , , , ,607798.1255,4822635.184,126.0135,607790.6361,4822628.558,126.1323
499,126.132313,126.417724,126.268425,8.121007,2.988774,3.881357,3.516697, ,concrete, , , , , , , , , , , ,607790.6361,4822628.558,126.1323,607784.5577,4822623.18,126.4177
500,127.009665,127.010124,127.009895,0.162972,0.281833,0.281833,0.281833, , , , , , , , , , , , , ,607764.8761,4822709.703,127.0097,607764.9662,4822709.838,127.0101
501,127.010124,127.054216,127.028543,9.837127,0.279811,0.647095,0.448217, , , , , , , , , , , , , ,607764.9662,4822709.838,127.0101,607770.4055,4822718.035,127.0542
502,127.054216,127.082077,127.068095,4.082448,0.665737,0.703272,0.682476, , , , , , , , , , , , , ,607770.4055,4822718.035,127.0542,607772.6628,4822721.436,127.0821
503,127.082077,127.095839,127.088801,1.451208,0.905225,0.991561,0.948393, , , , , , , , , , , , , ,607772.6628,4822721.436,127.0821,607771.8436,4822722.634,127.0958
504,127.062183,127.095839,127.08303,10.000083,0.138421,0.574713,0.336563, , , , , , , , , , , , , ,607771.8436,4822722.634,127.0958,607762.3991,4822719.348,127.0622
505,127.031939,127.062183,127.047716,4.386689,0.5927,0.757156,0.689457, , , , , , , , , , , , , ,607762.3991,4822719.348,127.0622,607758.2562,4822717.906,127.0319
506,130.877457,130.973739,130.929978,2.876052,2.747976,4.121005,3.349748, , , , , , , , , , , , , ,607659.9803,4822610.973,130.9737,607661.9292,4822608.86,130.8775
507,130.798378,130.877457,130.841264,2.994059,2.039291,3.046216,2.642186, , , , , , , , , , , , , ,607661.9292,4822608.86,130.8775,607664.6948,4822607.716,130.7984
508,130.798378,130.846265,130.825019,4.339994,0.585942,1.323473,1.103458, , , , , , , , , , , , , ,607664.6948,4822607.716,130.7984,607668.9827,4822608.384,130.8463
509,130.846265,130.957913,130.907009,2.870333,3.032364,4.578503,3.892904, , , , , , , , , , , , , ,607668.9827,4822608.384,130.8463,607671.101,4822610.318,130.9579
510,130.957913,131.043564,131.015134,8.487314,0.140748,2.519011,1.282489, , , , , , , , , , , , , ,607671.101,4822610.318,130.9579,607677.5988,4822615.777,131.0204
511,131.020384,131.119561,131.057134,3.808779,0.219432,4.043764,2.605505, , , , , , , , , , , , , ,607677.5988,4822615.777,131.0204,607680.5251,4822618.212,131.1196
512,126.000498,126.0161,126.006901,8.007732,0.089342,0.282532,0.194837, , , , , , , , , , , , , ,607942.8081,4822607.014,126.0161,607950.8158,4822606.998,126.0005
513,125.999737,126.000498,125.999979,5.146856,0.002133,0.034331,0.014769, , , , , , , , , , , , , ,607950.8158,4822606.998,126.0005,607953.264,4822611.526,125.9997
514,125.999564,125.999737,125.999609,5.129661,0.001197,0.016126,0.004869, , , , , , , , , , , , , ,607953.264,4822611.526,125.9997,607957.31,4822614.679,125.9996
515,125.999641,125.999791,125.999708,7.340202,0.000315,0.005828,0.002398, , , , , , , , , , , , , ,607957.31,4822614.679,125.9996,607963.8247,4822618.061,125.9998
516,125.999706,126.000203,125.999878,10.000034,0.000482,0.011707,0.005556, , , , , , , , , , , , , ,607963.8247,4822618.061,125.9998,607972.592,4822622.871,126.0002
517,126.000099,126.000203,126.000165,4.014158,0.001472,0.005053,0.002593, , , , , , , , , , , , , ,607972.592,4822622.871,126.0002,607976.1113,4822624.802,126.0001
518,126.000027,126.000218,126.000078,9.999994,0.001061,0.009098,0.002847, , , , , , , , , , , , , ,607976.1113,4822624.802,126.0001,607984.8686,4822629.63,126.0002
519,126.000104,126.000383,126.000181,5.547558,0.000006,0.019191,0.007541, , , , , , , , , , , , , ,607984.8686,4822629.63,126.0002,607989.7268,4822632.308,126.0004
520,125.999918,126.000383,126.000095,9.999957,0.00064,0.013441,0.004782, , , , , , , , , , , , , ,607989.7268,4822632.308,126.0004,607987.4628,4822622.568,125.9999
521,125.999887,126.00005,125.999953,6.255952,0.000784,0.007167,0.003108, , , , , , , , , , , , , ,607987.4628,4822622.568,125.9999,607986.0464,4822616.474,126.0001
522,126.00005,126.000213,126.000123,2.971008,0.004108,0.006784,0.005473, , , , , , , , , , , , , ,607986.0464,4822616.474,126.0001,607985.5521,4822613.544,126.0002
523,126.000213,126.008872,126.003383,10.000034,0.018477,0.148127,0.08659, , , , , , , , , , , , , ,607985.5521,4822613.544,126.0002,607983.9959,4822603.666,126.0089
524,126.008872,126.01066,126.009754,1.071563,0.162586,0.171125,0.166855, , , , , , , , , , , , , ,607983.9959,4822603.666,126.0089,607983.8291,4822602.608,126.0107
525,129.038491,129.212909,129.126459,6.40959,2.58898,2.829558,2.722216, , , , , , , , , , , , , ,607664.439,4822562.676,129.0385,607659.9716,4822558.083,129.2129
526,129.212909,129.521117,129.359102,8.208753,3.363242,4.356809,3.757338, , , , , , , , , , , , , ,607659.9716,4822558.083,129.2129,607653.1191,4822553.574,129.5211
527,129.521117,129.720737,129.617285,4.984047,3.621315,4.34037,4.008436, , , , , , , , , , , , , ,607653.1191,4822553.574,129.5211,607649.5878,4822550.063,129.7207
528,129.720737,129.834844,129.777389,4.424504,2.43144,2.722003,2.579835, , , , , , , , , , , , , ,607649.5878,4822550.063,129.7207,607647.8593,4822545.992,129.8348
529,129.834844,129.866281,129.857781,4.931087,0.071586,1.464928,0.651897, , , , , , , , , , , , , ,607647.8593,4822545.992,129.8348,607646.6268,4822541.217,129.8656
530,129.635488,129.865575,129.770799,9.417599,1.043649,3.305565,2.444096, , , , , , , , , , , , , ,607646.6268,4822541.217,129.8656,607645.2246,4822531.908,129.6355
531,129.635488,129.65516,129.648765,3.518308,0.255726,1.090704,0.623068, , , , , , , , , , , , , ,607645.2246,4822531.908,129.6355,607643.1532,4822529.064,129.6529
532,126.669399,126.859873,126.76849,9.623589,1.65349,2.131402,1.979641, , , , , , , , , , , , , ,607751.118,4822577.608,126.6694,607756.8113,4822585.364,126.8599
533,126.980798,127.130334,127.04536,6.523706,1.377723,2.932348,2.292905, , , , , , , , , , , , , ,607721.1853,4822555.677,126.9808,607717.5471,4822550.264,127.1303
534,127.130334,127.523042,127.316029,8.124412,3.913696,5.36042,4.839513, , , , , , , , , , , , , ,607717.5471,4822550.264,127.1303,607711.056,4822545.394,127.523
535,127.523042,127.57164,127.558878,6.288373,0.240831,1.925582,0.888887, , , , , , , , , , , , , ,607711.056,4822545.394,127.523,607708.0336,4822539.88,127.5643
536,127.369655,127.564347,127.468139,3.299859,5.715647,6.048501,5.910331, , , , , , , , , , , , , ,607708.0336,4822539.88,127.5643,607708.2889,4822536.596,127.3697
537,127.330732,127.369655,127.350193,0.64662,6.030435,6.030435,6.030435, , , , , , , , , , , , , ,607708.2889,4822536.596,127.3697,607708.339,4822535.952,127.3307
538,126.920566,127.330732,127.072013,9.742599,1.89149,7.001969,4.216313, , , , , , , , , , , , , ,607708.339,4822535.952,127.3307,607710.7607,4822526.526,126.9206
539,126.753234,126.920566,126.842503,4.746815,2.892778,4.071396,3.527427, , , , , , , , , , , , , ,607710.7607,4822526.526,126.9206,607713.0974,4822522.398,126.7532
540,126.334956,126.753234,126.539942,10.008818,3.846764,4.329619,4.182764, , , , , , , , , , , , , ,607713.0974,4822522.398,126.7532,607720.6868,4822515.886,126.335
541,126.179799,126.334956,126.254597,4.522279,3.109041,3.733204,3.432988, , , , , , , , , , , , , ,607720.6868,4822515.886,126.335,607724.1169,4822512.943,126.1798
542,126.026789,126.179799,126.096716,8.005156,1.326499,2.247761,1.91176, , , , , , , , , , , , , ,607724.1169,4822512.943,126.1798,607732.0666,4822512.015,126.0268
543,126.00876,126.026789,126.015806,2.77943,0.350385,0.988127,0.648677, , , , , , , , , , , , , ,607732.0666,4822512.015,126.0268,607734.8272,4822511.693,126.0088
544,125.998242,126.000004,125.999248,4.912319,0.015579,0.044627,0.035886, , , , , , , , , , , , , ,607771.8492,4822502.733,125.9982,607776.751,4822502.412,126
545,125.997283,126.000041,125.998872,10.000021,0.003806,0.04572,0.027951, , , , , , , , , , , , , ,607776.751,4822502.412,126,607786.7295,4822501.756,125.9973
546,125.997271,125.997283,125.997277,0.075965,0.015796,0.015796,0.015796, , , , , , , , , , , , , ,607786.7295,4822501.756,125.9973,607786.8053,4822501.751,125.9973
547,125.996856,125.997271,125.996987,3.272713,0.007436,0.02745,0.016802, , , , , , , , , , , , , ,607786.8053,4822501.751,125.9973,607789.8855,4822500.645,125.997
548,125.99699,126.013308,126.001894,4.991193,0.073312,0.729239,0.326941, , , , , , , , , , , , , ,607789.8855,4822500.645,125.997,607794.5852,4822498.965,126.0133
549,126.013308,126.015125,126.014217,0.187321,0.970223,0.970223,0.970223, , , , , , , , , , , , , ,607794.5852,4822498.965,126.0133,607794.7616,4822498.902,126.0151
550,126.015125,126.116131,126.060265,6.307149,1.052778,1.969035,1.601679, , , , , , , , , , , , , ,607794.7616,4822498.902,126.0151,607800.7947,4822497.066,126.1161
551,126.116131,126.324391,126.218405,10.002125,1.932032,2.156947,2.08261, , , , , , , , , , , , , ,607800.7947,4822497.066,126.1161,607810.714,4822498.333,126.3244
552,126.324391,126.377982,126.351732,2.72067,1.879765,2.060354,1.970161, , , , , , , , , , , , , ,607810.714,4822498.333,126.3244,607813.4122,4822498.678,126.378
553,126.377982,126.415766,126.397255,2.213793,1.629144,1.783931,1.706998, , , , , , , , , , , , , ,607813.4122,4822498.678,126.378,607815.6078,4822498.959,126.4158
554,126.415766,126.451317,126.434109,2.722234,1.211164,1.398643,1.306047, , , , , , , , , , , , , ,607815.6078,4822498.959,126.4158,607818.1538,4822499.922,126.4513
555,126.451317,126.46712,126.459409,1.55889,0.964829,1.06278,1.013805, , , , , , , , , , , , , ,607818.1538,4822499.922,126.4513,607819.5236,4822500.666,126.4671
556,125.999872,126.001422,126.000267,5.699759,0.003252,0.083144,0.038181, , , , , , , , , , , , , ,607950.8158,4822606.998,126.0005,607953.8267,4822602.159,126.0014
557,126.001422,126.008659,126.004593,4.540642,0.108579,0.207481,0.159385, , , , , , , , , , , , , ,607953.8267,4822602.159,126.0014,607955.6228,4822597.988,126.0087
558,126.008659,126.014156,126.011313,2.254095,0.224232,0.262121,0.243836, , , , , , , , , , , , , ,607955.6228,4822597.988,126.0087,607956.7371,4822596.029,126.0142
559,128.416108,128.582756,128.491031,5.76267,2.108364,3.638792,2.893185, , , , , , , , , , , , , ,607680.4774,4822552.646,128.5828,607685.3111,4822549.514,128.4161
560,128.035659,128.416108,128.214007,8.335039,3.047268,5.224023,4.569533, , , , , , , , , , , , , ,607685.3111,4822549.514,128.4161,607689.4943,4822556.713,128.0357
561,127.977791,128.035659,128.00547,3.007628,1.621579,2.371639,1.924421, , , , , , , , , , , , , ,607689.4943,4822556.713,128.0357,607691.1264,4822559.238,127.9778
562,127.716865,127.977791,127.874991,7.179285,1.841634,5.825452,3.637854, , , , , , , , , , , , , ,607691.1264,4822559.238,127.9778,607696.2989,4822564.209,127.7169
563,127.199041,127.716865,127.465505,6.773854,6.589167,8.215166,7.667213, , , , , , , , , , , , , ,607696.2989,4822564.209,127.7169,607701.9771,4822567.866,127.199
564,128.228513,128.238396,128.234323,3.50303,0.164767,0.40255,0.282126, , , , , , , , , , , , , ,607684.4511,4822573.417,128.2384,607683.8135,4822569.973,128.2285
565,128.221981,128.228513,128.225322,1.358121,0.458986,0.503049,0.481018, , , , , , , , , , , , , ,607683.8135,4822569.973,128.2285,607683.5662,4822568.637,128.222
566,128.07191,128.221981,128.147357,4.529319,3.197301,3.374352,3.315147, , , , , , , , , , , , , ,607683.5662,4822568.637,128.222,607685.6667,4822564.627,128.0719
567,127.989144,128.07191,128.023469,3.502723,1.378169,3.18269,2.363757, , , , , , , , , , , , , ,607685.6667,4822564.627,128.0719,607687.7401,4822561.806,127.9891
568,127.973728,127.989144,127.977599,4.249607,0.15502,1.06259,0.458345, , , , , , , , , , , , , ,607687.7401,4822561.806,127.9891,607691.1264,4822559.238,127.9778
569,126.697934,126.859873,126.801942,10.001645,0.462515,2.785452,1.619501, , , , , , , , , , , , , ,607756.8113,4822585.364,126.8599,607764.0668,4822578.483,126.6979
570,126.467391,126.697934,126.596112,7.97307,2.186879,4.143794,2.892959, , , , , , , , , , , , , ,607764.0668,4822578.483,126.6979,607769.8491,4822572.998,126.4674
571,126.467391,126.51225,126.490266,1.146383,3.760233,4.072019,3.916136, , , , , , , , , , , , , ,607769.8491,4822572.998,126.4674,607768.7368,4822573.272,126.5122
572,126.51225,126.687958,126.609761,10.001755,0.723201,2.695711,1.757151, , , , , , , , , , , , , ,607768.7368,4822573.272,126.5122,607759.0265,4822575.662,126.688
573,126.669399,126.698124,126.688677,8.144557,0.067332,0.663708,0.477524, , , , , , , , , , , , , ,607759.0265,4822575.662,126.688,607751.118,4822577.608,126.6694
574,126.647159,126.669399,126.656298,10.00003,0.141621,0.423202,0.222394, , , , , , , , , , , , , ,607751.118,4822577.608,126.6694,607741.6179,4822580.73,126.6472
575,126.871755,126.876318,126.874036,0.430952,1.059002,1.059002,1.059002, , , , , , , , , , , , , ,607722.6177,4822586.974,126.8718,607722.2083,4822587.109,126.8763
576,126.748287,126.871755,126.81083,10.000768,1.093778,1.457573,1.234675, , , , , , , , , , , , , ,607732.1178,4822583.852,126.7483,607722.6177,4822586.974,126.8718
577,126.646492,126.748287,126.68469,10.000628,0.066705,1.465859,1.024644, , , , , , , , , , , , , ,607741.6179,4822580.73,126.6472,607732.1178,4822583.852,126.7483
578,126.876318,126.876511,126.876414,0.031924,0.603314,0.603314,0.603314, , , , , , , , , , , , , ,607722.2083,4822587.109,126.8763,607722.2205,4822587.138,126.8765
579,126.876511,126.888101,126.882217,1.782763,0.630331,0.669904,0.650118, , , , , , , , , , , , , ,607722.2205,4822587.138,126.8765,607722.9006,4822588.786,126.8881
580,126.888101,127.044663,126.94759,10.001537,1.01534,3.537153,1.565758, , , , , , , , , , , , , ,607722.9006,4822588.786,126.8881,607713.372,4822591.82,127.0447
581,127.741338,127.859448,127.802198,1.755769,6.328332,7.156285,6.742424, , , , , , , , , , , , , ,607703.8434,4822594.854,127.7413,607702.1742,4822595.386,127.8594
582,127.044663,127.741338,127.360374,10.02498,4.488087,8.234499,6.967782, , , , , , , , , , , , , ,607713.372,4822591.82,127.0447,607703.8434,4822594.854,127.7413
583,127.859448,127.955302,127.919573,6.825705,0.258604,3.566697,2.371473, , , , , , , , , , , , , ,607702.1742,4822595.386,127.8594,607698.7622,4822589.477,127.8894
584,127.723062,127.889352,127.80929,1.768577,8.737954,10.151215,9.445052, , , , , , , , , , , , , ,607698.7622,4822589.477,127.8894,607700.3265,4822588.669,127.7231
585,127.181917,127.723062,127.405582,9.395802,3.230138,8.367314,5.771881, , , , , , , , , , , , , ,607700.3265,4822588.669,127.7231,607699.1587,4822579.363,127.1819
586,127.069149,127.181917,127.101872,3.695595,0.117411,6.233553,3.055327, , , , , , , , , , , , , ,607699.1587,4822579.363,127.1819,607700.1771,4822575.813,127.0691
587,127.066769,127.079531,127.071505,2.458337,0.290421,0.809898,0.615936, , , , , , , , , , , , , ,607700.1771,4822575.813,127.0691,607701.1667,4822573.563,127.0795
588,127.079531,127.199041,127.136203,5.755608,1.836701,2.507078,2.076888, , , , , , , , , , , , , ,607701.1667,4822573.563,127.0795,607701.9771,4822567.866,127.199
589,127.159324,127.199041,127.1751,3.797822,0.561833,1.573078,1.045873, , , , , , , , , , , , , ,607701.9771,4822567.866,127.199,607704.5271,4822565.052,127.1593
590,127.061104,127.159324,127.093327,10.000627,0.116538,2.152024,0.98225, , , , , , , , , , , , , ,607704.5271,4822565.052,127.1593,607712.9381,4822559.643,127.0611
591,127.058228,127.061104,127.059528,1.502558,0.15475,0.227963,0.191356, , , , , , , , , , , , , ,607712.9381,4822559.643,127.0611,607714.2019,4822558.831,127.0582
592,127.028033,127.058228,127.045363,4.075488,0.511886,1.061827,0.740914, , , , , , , , , , , , , ,607714.2019,4822558.831,127.0582,607717.7018,4822556.743,127.028
593,126.980798,127.028033,127.002595,3.643298,1.065738,1.577077,1.296621, , , , , , , , , , , , , ,607717.7018,4822556.743,127.028,607721.1853,4822555.677,126.9808
594,126.859126,126.980798,126.92509,6.374909,1.42476,2.288602,1.908971, , , , , , , , , , , , , ,607721.1853,4822555.677,126.9808,607727.4709,4822556.733,126.8591
595,126.774251,126.859126,126.816746,4.477358,1.890695,1.901778,1.895995, , , , , , , , , , , , , ,607727.4709,4822556.733,126.8591,607730.4064,4822560.112,126.7743
596,126.65976,126.774251,126.71564,6.236199,1.70019,1.94308,1.836227, , , , , , , , , , , , , ,607730.4064,4822560.112,126.7743,607734.7545,4822564.581,126.6598
597,126.52059,126.65976,126.579044,10.001069,0.418913,1.781593,1.391718, , , , , , , , , , , , , ,607734.7545,4822564.581,126.6598,607742.7494,4822570.588,126.5206
598,126.520489,126.576248,126.539576,6.026682,0.011752,1.545601,0.926956, , , , , , , , , , , , , ,607742.7494,4822570.588,126.5206,607747.5674,4822574.208,126.5762
599,126.576248,126.614418,126.594999,2.228928,1.651285,1.786299,1.712733, , , , , , , , , , , , , ,607747.5674,4822574.208,126.5762,607749.3492,4822575.547,126.6144
600,126.614418,126.669399,126.641704,2.716732,1.995202,2.06292,2.024192, , , , , , , , , , , , , ,607749.3492,4822575.547,126.6144,607751.118,4822577.608,126.6694
601,129.403584,131.020384,130.367988,8.606184,9.088191,27.228851,19.251614, , , , , , , , , , , , , ,607677.5988,4822615.777,131.0204,607684.3144,4822610.674,129.4036
602,128.655321,129.403584,128.9742,4.712595,11.353745,23.282358,16.13038, , , , , , , , , , , , , ,607684.3144,4822610.674,129.4036,607688.2802,4822608.249,128.6553
603,128.433012,128.655321,128.54005,2.419929,8.416132,9.966847,9.226184, , , , , , , , , , , , , ,607688.2802,4822608.249,128.6553,607690.4933,4822607.296,128.433
604,128.373759,128.507279,128.464382,10.002699,0.343313,3.899534,2.078069, , , , , , , , , , , , , ,607690.4933,4822607.296,128.433,607684.0162,4822599.677,128.3738
605,128.370383,128.373759,128.372071,0.125822,2.683957,2.683957,2.683957, , , , , , , , , , , , , ,607684.0162,4822599.677,128.3738,607683.9347,4822599.582,128.3704
606,128.370014,128.370383,128.370199,0.007509,4.928564,4.928564,4.928564, , , , , , , , , , , , , ,607683.9347,4822599.582,128.3704,607683.9407,4822599.577,128.37
607,128.300895,128.370014,128.33497,1.621698,4.146235,4.385816,4.266032, , , , , , , , , , , , , ,607683.9407,4822599.577,128.37,607685.2351,4822598.603,128.3009
608,129.463676,129.714491,129.589269,8.097785,2.757074,3.490221,3.098844, , , , , , , , , , , , , ,607649.5438,4822582.556,129.7145,607654.7286,4822588.771,129.4637
609,129.431344,129.463676,129.441911,5.527739,0.303468,1.529594,0.890469, , , , , , , , , , , , , ,607654.7286,4822588.771,129.4637,607657.0317,4822593.796,129.4482
610,129.448231,129.719411,129.575579,3.426664,6.675313,8.972007,7.939618, , , , , , , , , , , , , ,607657.0317,4822593.796,129.4482,607657.1095,4822597.211,129.7194
611,129.719411,129.891778,129.806575,1.959009,8.630476,9.035496,8.833022, , , , , , , , , , , , , ,607657.1095,4822597.211,129.7194,607657.154,4822599.162,129.8918
612,129.891778,130.213622,130.045265,3.806041,7.646535,9.784714,8.487384, , , , , , , , , , , , , ,607657.154,4822599.162,129.8918,607657.2404,4822602.953,130.2136
613,130.213622,130.741098,130.486444,5.170596,8.912212,10.93143,10.255716, , , , , , , , , , , , , ,607657.2404,4822602.953,130.2136,607657.6431,4822608.081,130.7411
614,130.741098,130.850511,130.797122,1.482178,7.043557,7.760765,7.402256, , , , , , , , , , , , , ,607657.6431,4822608.081,130.7411,607658.5721,4822609.23,130.8505
615,130.850511,130.947227,130.899831,1.634015,5.692532,6.16614,5.929369, , , , , , , , , , , , , ,607658.5721,4822609.23,130.8505,607659.5973,4822610.499,130.9472
616,130.947227,130.973739,130.960483,0.609974,4.350525,4.350525,4.350525, , , , , , , , , , , , , ,607659.5973,4822610.499,130.9472,607659.9803,4822610.973,130.9737
617,130.973739,131.164912,131.082025,8.26197,1.711646,3.668133,2.314643, , , , , , , , , , , , , ,607659.9803,4822610.973,130.9737,607657.7038,4822618.913,131.1649
618,131.164912,131.315617,131.224239,10.001327,0.789647,2.513573,1.5071, , , , , , , , , , , , , ,607657.7038,4822618.913,131.1649,607652.0409,4822627.155,131.3156
619,131.315617,131.341588,131.328603,0.972165,2.672357,2.672357,2.672357, , , , , , , , , , , , , ,607652.0409,4822627.155,131.3156,607651.4906,4822627.956,131.3416
620,131.341588,131.341691,131.34164,0.035101,0.295015,0.295015,0.295015, , , , , , , , , , , , , ,607651.4906,4822627.956,131.3416,607651.4624,4822627.935,131.3417
621,131.342346,131.409302,131.390147,6.354453,0.134667,2.231219,1.094448, , , , , , , , , , , , , ,607643.4585,4822621.999,131.4067,607638.355,4822618.214,131.3423
622,131.341691,131.406722,131.368771,9.965171,0.19022,0.994706,0.6526, , , , , , , , , , , , , ,607651.4624,4822627.935,131.3417,607643.4585,4822621.999,131.4067
623,125.594981,125.760737,125.656533,10.001646,0.540625,2.67061,1.657652, , , , , , , ,no, , , , , ,607930.651,4822570.592,125.595,607931.0457,4822580.585,125.7607
624,125.760737,125.785809,125.773273,0.913658,2.745141,2.745141,2.745141, , , , , , , ,no, , , , , ,607931.0457,4822580.585,125.7607,607931.0818,4822581.497,125.7858
625,126.0004,126.003129,126.001498,9.999956,0.012797,0.046731,0.027297, ,asphalt, , , , , , , , , , , ,607951.2645,4822638.399,126.0031,607961.1712,4822637.037,126.0004
626,126.000036,126.0004,126.000204,6.790029,0.00346,0.008562,0.00536, ,asphalt, , , , , , , , , , , ,607961.1712,4822637.037,126.0004,607967.8979,4822636.112,126
627,126.000036,126.000357,126.000151,10.000049,0.000014,0.009239,0.003743, ,asphalt, , , , , , , , , , , ,607967.8979,4822636.112,126,607977.8672,4822636.895,126.0004
628,126.000357,126.000369,126.000363,0.158885,0.007426,0.007426,0.007426, ,asphalt, , , , , , , , , , , ,607977.8672,4822636.895,126.0004,607978.0256,4822636.908,126.0004
629,125.999948,126.000467,126.000207,9.999964,0.00063,0.011948,0.006633, ,asphalt, , , , , , , , , , , ,607978.0256,4822636.908,126.0004,607987.3323,4822633.249,126
630,125.999993,126.000383,126.00019,2.572873,0.01396,0.016821,0.015163, ,asphalt, , , , , , , , , , , ,607987.3323,4822633.249,126,607989.7268,4822632.308,126.0004
631,126.00002,126.000605,126.000349,10.000014,0.000864,0.027915,0.015053, ,asphalt, , , , , , , , , , , ,607989.7268,4822632.308,126.0004,607999.4263,4822629.875,126.0005
632,125.999265,126.000483,125.999978,2.571388,0.032486,0.068935,0.04738, ,asphalt, , , , , , , , , , , ,607999.4263,4822629.875,126.0005,608001.9204,4822629.249,125.9993
633,125.990766,125.999997,125.998188,9.999982,0.007303,0.29857,0.101086, ,asphalt, , , , , , , , , , , ,608001.9204,4822629.249,125.9993,608010.5648,4822624.222,125.9908
634,125.92054,125.946565,125.93292,2.664025,0.853598,1.067408,0.976937, ,asphalt, , , , , , , , , , , ,608019.2093,4822619.194,125.9466,608021.5121,4822617.855,125.9205
635,125.946565,125.990766,125.973286,10.000175,0.298248,1.001953,0.442012, ,asphalt, , , , , , , , , , , ,608010.5648,4822624.222,125.9908,608019.2093,4822619.194,125.9466
636,125.905136,125.92054,125.912972,10.000028,0.028052,0.598856,0.223026, ,asphalt, , , , , , , , , , , ,608021.5121,4822617.855,125.9205,608030.7645,4822614.061,125.9051
637,125.900565,125.905136,125.902083,3.186525,0.041649,0.261516,0.143448, ,asphalt, , , , , , , , , , , ,608030.7645,4822614.061,125.9051,608033.7128,4822612.853,125.9006
