OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
2089,Principal's Road,607607.9929,4823265.447,133.0327
2090,Principal's Road,607608.3501,4823265.394,133.0325
2091,Principal's Road,607608.3501,4823265.394,133.0325
2092,Principal's Road,607615.3167,4823258.22,132.9824
2093,Principal's Road,607622.2834,4823251.046,132.8139
2094,Principal's Road,607622.6401,4823250.678,132.8009
2095,Principal's Road,607622.6401,4823250.678,132.8009
2096,Principal's Road,607622.7755,4823250.539,132.7959
2097,Principal's Road,607615.3167,4823258.22,132.9824
2098,Principal's Road,607622.2834,4823251.046,132.8139
2099,Principal's Road,607622.7755,4823250.539,132.7959
2100,Principal's Road,607629.1673,4823242.848,132.5049
2101,Principal's Road,607652.4163,4823214.875,132.4096
2102,Principal's Road,607652.4332,4823214.855,132.4093
2103,Principal's Road,607648.3426,4823219.777,132.4506
2104,Principal's Road,607652.4163,4823214.875,132.4096
2105,Principal's Road,607641.9509,4823227.467,132.4654
2106,Principal's Road,607648.3426,4823219.777,132.4506
2107,Principal's Road,607635.5591,4823235.158,132.4452
2108,Principal's Road,607641.9509,4823227.467,132.4654
2109,Principal's Road,607629.1673,4823242.848,132.5049
2110,Principal's Road,607635.5591,4823235.158,132.4452
2111,Principal's Road,607652.4332,4823214.855,132.4093
2112,Principal's Road,607652.4439,4823214.843,132.4092
2113,Principal's Road,607686.1167,4823177.903,132.8264
2114,Principal's Road,607688.6027,4823175.176,132.8188
2115,Principal's Road,607652.4439,4823214.843,132.4092
2116,Principal's Road,607659.1699,4823207.464,132.298
2117,Principal's Road,607679.38,4823185.293,132.3119
2118,Principal's Road,607686.1167,4823177.903,132.8264
2119,Principal's Road,607672.6433,4823192.684,132.0903
2120,Principal's Road,607679.38,4823185.293,132.3119
2121,Principal's Road,607665.9066,4823200.074,132.1669
2122,Principal's Road,607672.6433,4823192.684,132.0903
2123,Principal's Road,607659.1699,4823207.464,132.298
2124,Principal's Road,607665.9066,4823200.074,132.1669
2125,Principal's Road,607688.6027,4823175.176,132.8188
2126,Principal's Road,607695.6356,4823168.067,132.8634
2127,Principal's Road,607737.8333,4823125.413,132.018
2128,Principal's Road,607742.7814,4823120.411,131.9232
2129,Principal's Road,607730.8004,4823132.522,132.0225
2130,Principal's Road,607737.8333,4823125.413,132.018
2131,Principal's Road,607723.7674,4823139.631,132.1005
2132,Principal's Road,607730.8004,4823132.522,132.0225
2133,Principal's Road,607716.7345,4823146.74,132.3663
2134,Principal's Road,607723.7674,4823139.631,132.1005
2135,Principal's Road,607709.7015,4823153.849,132.6768
2136,Principal's Road,607716.7345,4823146.74,132.3663
2137,Principal's Road,607702.6686,4823160.958,132.8852
2138,Principal's Road,607709.7015,4823153.849,132.6768
2139,Principal's Road,607695.6356,4823168.067,132.8634
2140,Principal's Road,607702.6686,4823160.958,132.8852
2141,Principal's Road,607742.7814,4823120.411,131.9232
2142,Principal's Road,607749.5378,4823113.039,131.6889
2143,Principal's Road,607749.5378,4823113.039,131.6889
2144,Principal's Road,607755.3633,4823106.683,131.5057
2145,Principal's Road,607755.3633,4823106.683,131.5057
2146,Principal's Road,607759.9109,4823101.723,131.4132
2147,Principal's Road,607759.9109,4823101.723,131.4132
2148,Principal's Road,607766.6668,4823094.351,131.2699
2149,Principal's Road,607766.6668,4823094.351,131.2699
2150,Principal's Road,607770.0834,4823090.622,131.1996
2151,Principal's Road,607770.0834,4823090.622,131.1996
2152,Principal's Road,607773.1015,4823087.327,131.1445
2153,Principal's Road,607773.1015,4823087.327,131.1445
2154,Principal's Road,607776.9804,4823078.11,131.0361
2155,Principal's Road,607776.9804,4823078.11,131.0361
2156,Principal's Road,607780.3086,4823070.201,131.0247
2157,Principal's Road,607780.3086,4823070.201,131.0247
2158,Principal's Road,607779.0766,4823060.278,130.5938
2159,Principal's Road,607765.5246,4822951.116,129.8235
2160,Principal's Road,607765.0761,4822947.503,130.0825
2161,Principal's Road,607766.7566,4822961.039,130.5584
2162,Principal's Road,607765.5246,4822951.116,129.8235
2163,Principal's Road,607767.9886,4822970.963,130.9846
2164,Principal's Road,607766.7566,4822961.039,130.5584
2165,Principal's Road,607769.2206,4822980.887,131.1017
2166,Principal's Road,607767.9886,4822970.963,130.9846
2167,Principal's Road,607770.4526,4822990.811,131.2215
2168,Principal's Road,607769.2206,4822980.887,131.1017
2169,Principal's Road,607771.6846,4823000.735,131.1669
2170,Principal's Road,607770.4526,4822990.811,131.2215
2171,Principal's Road,607772.9166,4823010.659,130.9952
2172,Principal's Road,607771.6846,4823000.735,131.1669
2173,Principal's Road,607774.1486,4823020.582,130.5851
2174,Principal's Road,607772.9166,4823010.659,130.9952
2175,Principal's Road,607775.3806,4823030.506,130.6037
2176,Principal's Road,607774.1486,4823020.582,130.5851
2177,Principal's Road,607776.6126,4823040.43,130.9877
2178,Principal's Road,607775.3806,4823030.506,130.6037
2179,Principal's Road,607777.8446,4823050.354,131.0243
2180,Principal's Road,607776.6126,4823040.43,130.9877
2181,Principal's Road,607779.0766,4823060.278,130.5938
2182,Principal's Road,607777.8446,4823050.354,131.0243
2183, ,607598.1049,4823266.94,133.1474
2184, ,607588.1217,4823266.361,133.3581
2185, ,607588.1217,4823266.361,133.3581
2186, ,607579.5801,4823265.866,133.5632
2187, ,607579.5801,4823265.866,133.5632
2188, ,607569.611,4823265.08,133.7557
2189, ,607549.6729,4823263.508,134.0452
2190, ,607549.5225,4823263.496,134.0473
2191, ,607559.642,4823264.294,133.9732
2192, ,607549.6729,4823263.508,134.0452
2193, ,607569.611,4823265.08,133.7557
2194, ,607559.642,4823264.294,133.9732
2195, ,607549.5225,4823263.496,134.0473
2196, ,607546.1173,4823263.23,134.0972
2197, ,607546.1173,4823263.23,134.0972
2198, ,607538.6696,4823256.557,134.1137
2199, ,607538.6696,4823256.557,134.1137
2200, ,607531.9156,4823250.505,134.0605
2201, ,607991.0141,4822809.538,126.8963
2202, ,607992.2615,4822809.347,126.8124
2203, ,607992.2615,4822809.347,126.8124
2204, ,607991.8781,4822807.064,126.8152
2205, ,607991.8781,4822807.064,126.8152
2206, ,608001.7594,4822805.528,126.7683
2207, ,608001.7594,4822805.528,126.7683
2208, ,608004.3766,4822805.121,126.8175
2209, ,608004.3766,4822805.121,126.8175
2210, ,608010.4521,4822804.152,126.8266
2211, ,608010.4521,4822804.152,126.8266
2212, ,608014.4379,4822803.505,126.8835
2213, ,608014.4379,4822803.505,126.8835
2214, ,608024.3151,4822801.943,127.3298
2215, ,608024.3151,4822801.943,127.3298
2216, ,608031.5867,4822800.793,126.9147
2217, ,608031.5867,4822800.793,126.9147
2218, ,608039.2858,4822799.565,125.4931
2219, ,608039.2858,4822799.565,125.4931
2220, ,608044.3696,4822798.754,126.5866
2221, ,608044.3696,4822798.754,126.5866
2222, ,608046.4888,4822798.611,126.9866
2223, ,607971.2395,4822829.838,126.9952
2224, ,607964.1601,4822836.901,127.0153
2225, ,607964.1601,4822836.901,127.0153
2226, ,607962.0343,4822839.022,127.0247
2227, ,607962.0343,4822839.022,127.0247
2228, ,607971.8352,4822838.013,127.0227
2229, ,607971.8352,4822838.013,127.0227
2230, ,607981.5208,4822837.147,127.0429
2231, ,608154.8187,4822598.26,120.1052
2232, ,608152.8616,4822594.352,120.4302
2233, ,608152.8616,4822594.352,120.4302
2234, ,608151.282,4822584.477,121.3483
2235, ,608149.7024,4822574.603,121.9043
2236, ,608149.4479,4822573.012,122.0041
2237, ,608151.282,4822584.477,121.3483
2238, ,608149.7024,4822574.603,121.9043
2239, ,608189.3078,4822466.642,117.6118
2240, ,608190.7619,4822472.686,117.5299
2241, ,608190.7619,4822472.686,117.5299
2242, ,608192.2256,4822482.578,117.3078
2243, ,608193.6893,4822492.471,117.0956
2244, ,608194.5366,4822498.198,117.1168
2245, ,608192.2256,4822482.578,117.3078
2246, ,608193.6893,4822492.471,117.0956
2247, ,608194.5366,4822498.198,117.1168
2248, ,608194.8471,4822500.491,117.1529
2249, ,608194.8471,4822500.491,117.1529
2250, ,608192.2066,4822507.403,117.3968
2251, ,608192.2066,4822507.403,117.3968
2252, ,608193.7303,4822517.286,117.501
2253, ,608198.3013,4822546.936,117.6999
2254, ,608198.9884,4822551.392,117.6616
2255, ,608196.7777,4822537.052,117.7398
2256, ,608198.3013,4822546.936,117.6999
2257, ,608195.254,4822527.169,117.6462
2258, ,608196.7777,4822537.052,117.7398
2259, ,608193.7303,4822517.286,117.501
2260, ,608195.254,4822527.169,117.6462
2261, ,608198.9884,4822551.392,117.6616
2262, ,608203.2898,4822556.738,117.6133
2263, ,608203.2898,4822556.738,117.6133
2264, ,608204.8123,4822566.622,117.5117
2265, ,608206.3348,4822576.505,117.4055
2266, ,608207.8326,4822586.228,117.2464
2267, ,608204.8123,4822566.622,117.5117
2268, ,608206.3348,4822576.505,117.4055
2269, ,608207.8326,4822586.228,117.2464
2270, ,608209.3379,4822596.114,116.9926
2271, ,608209.3379,4822596.114,116.9926
2272, ,608209.4401,4822596.785,116.9867
2273, ,608153.4384,4822601.182,119.8591
2274, ,608145.4005,4822607.131,118.1452
2275, ,608145.4005,4822607.131,118.1452
2276, ,608144.6393,4822607.695,117.6662
2277, ,608149.4479,4822573.012,122.0041
2278, ,608147.8837,4822563.267,122.6749
2279, ,608194.0653,4822589.15,117.6865
2280, ,608184.2001,4822590.786,118.9239
2281, ,608164.4697,4822594.059,121.0071
2282, ,608163.481,4822594.223,121.2174
2283, ,608174.3349,4822592.423,119.9869
2284, ,608164.4697,4822594.059,121.0071
2285, ,608184.2001,4822590.786,118.9239
2286, ,608174.3349,4822592.423,119.9869
2287, ,607835.9694,4822493.964,126.3466
2288, ,607835.2771,4822492.298,126.338
2289, ,607835.2771,4822492.298,126.338
2290, ,607835.696,4822490.361,126.2995
2291, ,607835.696,4822490.361,126.2995
2292, ,607836.5027,4822488.43,126.2494
2293, ,607836.5027,4822488.43,126.2494
2294, ,607840.6294,4822479.321,126.0099
2295, ,607840.6294,4822479.321,126.0099
2296, ,607842.6934,4822474.765,125.9964
2297, ,607842.6934,4822474.765,125.9964
2298, ,607843.1402,4822474.117,125.9958
2299, ,607843.1402,4822474.117,125.9958
2300, ,607843.9248,4822473.563,125.9949
2301, ,607843.9248,4822473.563,125.9949
2302, ,607844.8161,4822473.41,125.9946
2303, ,607928.0795,4822556.132,125.4548
2304, ,607926.9543,4822556.258,125.43
2305, ,607926.9543,4822556.258,125.43
2306, ,607917.0087,4822557.3,125.2693
2307, ,607917.0087,4822557.3,125.2693
2308, ,607908.6542,4822558.175,125.2676
2309, ,607908.6542,4822558.175,125.2676
2310, ,607901.1998,4822558.955,125.3136
2311, ,607901.1998,4822558.955,125.3136
2312, ,607893.4375,4822558.786,125.4019
2313, ,608087.3614,4822584.455,126.7959
2314, ,608091.3113,4822590.562,126.76
2315, ,608091.3113,4822590.562,126.76
2316, ,608090.5411,4822594.737,126.8506
2317, ,607791.1596,4822857.762,128.5621
2318, ,607785.5425,4822849.805,128.5957
2319, ,607785.5425,4822849.805,128.5957
2320, ,607785.1712,4822849.279,128.5944
2321, ,607785.1712,4822849.279,128.5944
2322, ,607784.6506,4822848.493,128.591
2323, ,607784.6506,4822848.493,128.591
2324, ,607780.3092,4822839.484,128.4596
2325, ,607780.3092,4822839.484,128.4596
2326, ,607778.5592,4822835.853,128.4233
2327, ,607778.5592,4822835.853,128.4233
2328, ,607775.1271,4822826.46,128.5927
2329, ,607775.1271,4822826.46,128.5927
2330, ,607774.5577,4822824.902,128.6407
2331, ,607774.5577,4822824.902,128.6407
2332, ,607771.3173,4822815.442,128.901
2333, ,607771.3173,4822815.442,128.901
2334, ,607770.9841,4822814.469,128.923
2335, ,607894.1403,4822758.48,126.7192
2336, ,607893.9886,4822754.845,126.6474
2337, ,607893.9886,4822754.845,126.6474
2338, ,607887.3517,4822747.365,126.4532
2339, ,607874.078,4822732.404,126.1132
2340, ,607873.8304,4822732.125,126.1092
2341, ,607880.7148,4822739.885,126.2585
2342, ,607874.078,4822732.404,126.1132
2343, ,607887.3517,4822747.365,126.4532
2344, ,607880.7148,4822739.885,126.2585
2345, ,607873.8304,4822732.125,126.1092
2346, ,607872.5681,4822722.205,126.0009
2347, ,607872.5681,4822722.205,126.0009
2348, ,607872.2879,4822720.003,125.9994
2349, ,607872.2879,4822720.003,125.9994
2350, ,607871.3268,4822712.434,125.9989
2351, ,607871.3268,4822712.434,125.9989
2352, ,607867.0595,4822708.477,125.9983
2353, ,607867.0595,4822708.477,125.9983
2354, ,607865.6344,4822702.622,125.9983
2355, ,607865.6344,4822702.622,125.9983
2356, ,607869.5369,4822693.415,125.9989
2357, ,607869.5369,4822693.415,125.9989
2358, ,607870.8162,4822690.396,125.9991
2359, ,607870.8162,4822690.396,125.9991
2360, ,607873.5386,4822682.886,125.9985
2361, ,607873.5386,4822682.886,125.9985
2362, ,607875.1873,4822678.336,126.032
2363, ,607952.8294,4822646.612,126.0016
2364, ,607951.2645,4822638.399,126.0031
2365, ,607951.2645,4822638.399,126.0031
2366, ,607948.6629,4822628.744,126.0054
2367, ,607943.4597,4822609.432,126.0168
2368, ,607942.8081,4822607.014,126.0161
2369, ,607946.0613,4822619.088,126.0128
2370, ,607943.4597,4822609.432,126.0168
2371, ,607948.6629,4822628.744,126.0054
2372, ,607946.0613,4822619.088,126.0128
2373, ,607942.8081,4822607.014,126.0161
2374, ,607939.7212,4822597.502,126.0074
2375, ,607939.7212,4822597.502,126.0074
2376, ,607938.4736,4822593.658,125.9778
2377, ,607938.4736,4822593.658,125.9778
2378, ,607933.2795,4822585.113,125.8536
2379, ,607933.2795,4822585.113,125.8536
2380, ,607931.0818,4822581.497,125.7858
2381, ,607926.9543,4822556.258,125.43
2382, ,607926.8016,4822553.19,125.4009
2383, ,607926.8016,4822553.19,125.4009
2384, ,607926.3292,4822549.405,125.4317
2385, ,607926.3292,4822549.405,125.4317
2386, ,607924.7601,4822545.98,125.5057
2387, ,607924.7601,4822545.98,125.5057
2388, ,607922.9844,4822543.341,125.5336
2389, ,607922.9844,4822543.341,125.5336
2390, ,607919.7119,4822539.823,125.4721
2391, ,607919.7119,4822539.823,125.4721
2392, ,607918.0906,4822535.12,125.4363
2393, ,607918.0906,4822535.12,125.4363
2394, ,607916.6904,4822529.732,125.3717
2395, ,607916.6904,4822529.732,125.3717
2396, ,607915.6474,4822527.76,125.3272
2397, ,607915.6474,4822527.76,125.3272
2398, ,607913.7337,4822526.174,125.2475
2399, ,607913.7337,4822526.174,125.2475
2400, ,607912.3384,4822525.007,125.2194
2401, ,607912.3384,4822525.007,125.2194
2402, ,607907.8047,4822523.035,125.1848
2403, ,607907.8047,4822523.035,125.1848
2404, ,607902.833,4822522.677,125.1873
2405, ,607902.833,4822522.677,125.1873
2406, ,607896.9977,4822522.261,125.244
2407, ,607896.9977,4822522.261,125.244
2408, ,607887.0805,4822520.977,125.8308
2409, ,607877.1633,4822519.692,126.0728
2410, ,607876.6294,4822519.623,126.0698
2411, ,607887.0805,4822520.977,125.8308
2412, ,607877.1633,4822519.692,126.0728
2413, ,607876.6294,4822519.623,126.0698
2414, ,607866.8471,4822517.548,126.1824
2415, ,607857.0649,4822515.473,126.0889
2416, ,607856.9161,4822515.441,126.0902
2417, ,607866.8471,4822517.548,126.1824
2418, ,607857.0649,4822515.473,126.0889
2419, ,607856.9161,4822515.441,126.0902
2420, ,607847.51,4822512.046,126.3811
2421, ,607838.1039,4822508.651,126.4114
2422, ,607833.4979,4822506.989,126.5056
2423, ,607847.51,4822512.046,126.3811
2424, ,607838.1039,4822508.651,126.4114
2425, ,607833.4979,4822506.989,126.5056
2426, ,607830.5286,4822505.719,126.5199
2427, ,607830.5286,4822505.719,126.5199
2428, ,607827.2205,4822507.932,126.4777
2429, ,607827.2205,4822507.932,126.4777
2430, ,607825.0077,4822509.874,126.406
2431, ,607825.0077,4822509.874,126.406
2432, ,607820.7037,4822518.259,126.0534
2433, ,607820.7037,4822518.259,126.0534
2434, ,607815.3657,4822526.715,125.3925
2435, ,607810.0277,4822535.171,125.6073
2436, ,607808.7977,4822537.12,125.8241
2437, ,607815.3657,4822526.715,125.3925
2438, ,607810.0277,4822535.171,125.6073
2439, ,607808.7977,4822537.12,125.8241
2440, ,607802.8002,4822545.121,125.9301
2441, ,607802.8002,4822545.121,125.9301
2442, ,607799.682,4822549.282,125.9389
2443, ,607799.682,4822549.282,125.9389
2444, ,607799.2465,4822552.752,126.0031
2445, ,607799.2465,4822552.752,126.0031
2446, ,607798.5714,4822558.062,126.0781
2447, ,607798.5714,4822558.062,126.0781
2448, ,607792.1228,4822565.705,126.2675
2449, ,607792.1228,4822565.705,126.2675
2450, ,607786.3644,4822572.53,126.5358
2451, ,607786.3644,4822572.53,126.5358
2452, ,607781.6064,4822577.486,126.6411
2453, ,607781.6064,4822577.486,126.6411
2454, ,607774.5749,4822584.597,126.6581
2455, ,607774.5749,4822584.597,126.6581
2456, ,607772.5552,4822586.639,126.6978
2457, ,607772.5552,4822586.639,126.6978
2458, ,607772.3829,4822586.782,126.7052
2459, ,607772.3829,4822586.782,126.7052
2460, ,607764.9878,4822592.932,126.9484
2461, ,607764.9878,4822592.932,126.9484
2462, ,607764.98,4822592.938,126.9486
2463, ,607764.98,4822592.938,126.9486
2464, ,607764.9753,4822592.943,126.9487
2465, ,607764.9753,4822592.943,126.9487
2466, ,607764.8534,4822593.061,126.9515
2467, ,607764.8534,4822593.061,126.9515
2468, ,607757.8043,4822599.903,126.9917
2469, ,607750.6287,4822606.868,126.9737
2470, ,607748.6544,4822608.785,126.9771
2471, ,607757.8043,4822599.903,126.9917
2472, ,607750.6287,4822606.868,126.9737
2473, ,607748.6544,4822608.785,126.9771
2474, ,607740.7474,4822614.907,127.0025
2475, ,607724.9335,4822627.151,127.2187
2476, ,607722.931,4822628.701,127.2524
2477, ,607732.8405,4822621.029,127.0876
2478, ,607724.9335,4822627.151,127.2187
2479, ,607740.7474,4822614.907,127.0025
2480, ,607732.8405,4822621.029,127.0876
2481, ,607722.931,4822628.701,127.2524
2482, ,607715.3022,4822635.167,127.5498
2483, ,607715.3022,4822635.167,127.5498
2484, ,607709.4234,4822640.149,128.0105
2485, ,607709.4234,4822640.149,128.0105
2486, ,607709.4153,4822640.155,128.011
2487, ,607709.4153,4822640.155,128.011
2488, ,607701.5234,4822646.28,128.6813
2489, ,607701.5234,4822646.28,128.6813
2490, ,607700.546,4822647.039,128.7925
2491, ,607700.546,4822647.039,128.7925
2492, ,607692.0902,4822652.377,129.2151
2493, ,607692.0902,4822652.377,129.2151
2494, ,607688.1224,4822654.882,129.502
2495, ,607688.1224,4822654.882,129.502
2496, ,607679.5311,4822660,129.9387
2497, ,607679.5311,4822660,129.9387
2498, ,607677.1172,4822661.438,129.9045
2499, ,608319.4762,4822356.761,113.2584
2500, ,608327.0759,4822350.262,113.2471
2501, ,608334.6757,4822343.762,113.1128
2502, ,608339.5175,4822339.621,113.1421
2503, ,608327.0759,4822350.262,113.2471
2504, ,608334.6757,4822343.762,113.1128
2505, ,608339.5175,4822339.621,113.1421
2506, ,608332.9965,4822332.04,113.4017
2507, ,608332.9965,4822332.04,113.4017
2508, ,608328.413,4822326.711,113.5485
2509, ,608328.413,4822326.711,113.5485
2510, ,608320.8116,4822333.209,113.5299
2511, ,608305.6088,4822346.204,113.7414
2512, ,608298.0074,4822352.702,113.9779
2513, ,608313.2102,4822339.707,113.5841
2514, ,608305.6088,4822346.204,113.7414
2515, ,608320.8116,4822333.209,113.5299
2516, ,608313.2102,4822339.707,113.5841
2517, ,608267.6018,4822378.692,114.3103
2518, ,608264.2015,4822381.599,114.1884
2519, ,608275.2032,4822372.195,114.4022
2520, ,608267.6018,4822378.692,114.3103
2521, ,608282.8046,4822365.697,114.2302
2522, ,608275.2032,4822372.195,114.4022
2523, ,608290.406,4822359.199,114.0753
2524, ,608282.8046,4822365.697,114.2302
2525, ,608298.0074,4822352.702,113.9779
2526, ,608290.406,4822359.199,114.0753
2527, ,608264.2015,4822381.599,114.1884
2528, ,608270.7226,4822389.18,114.0745
2529, ,608270.7226,4822389.18,114.0745
2530, ,608275.306,4822394.508,114.0118
2531, ,608275.306,4822394.508,114.0118
2532, ,608282.9082,4822388.012,114.0614
2533, ,608313.3169,4822362.025,113.3894
2534, ,608319.4762,4822356.761,113.2584
2535, ,608305.7147,4822368.522,113.6944
2536, ,608313.3169,4822362.025,113.3894
2537, ,608298.1125,4822375.018,113.889
2538, ,608305.7147,4822368.522,113.6944
2539, ,608290.5104,4822381.515,114.0023
2540, ,608298.1125,4822375.018,113.889
2541, ,608282.9082,4822388.012,114.0614
2542, ,608290.5104,4822381.515,114.0023
2543, ,608228.7025,4822730.714,116.4373
2544, ,608220.5627,4822730.416,116.9381
2545, ,608220.5627,4822730.416,116.9381
2546, ,608210.682,4822731.956,117.5642
2547, ,608141.5173,4822742.737,121.5789
2548, ,608136.1409,4822743.576,121.8774
2549, ,608151.398,4822741.197,121.0007
2550, ,608141.5173,4822742.737,121.5789
2551, ,608161.2786,4822739.657,120.6335
2552, ,608151.398,4822741.197,121.0007
2553, ,608171.1593,4822738.117,120.043
2554, ,608161.2786,4822739.657,120.6335
2555, ,608181.04,4822736.577,119.56
2556, ,608171.1593,4822738.117,120.043
2557, ,608190.9207,4822735.037,118.9507
2558, ,608181.04,4822736.577,119.56
2559, ,608200.8013,4822733.496,118.3013
2560, ,608190.9207,4822735.037,118.9507
2561, ,608210.682,4822731.956,117.5642
2562, ,608200.8013,4822733.496,118.3013
2563, ,608136.1409,4822743.576,121.8774
2564, ,608127.1819,4822744.975,122.4423
2565, ,608127.1819,4822744.975,122.4423
2566, ,608117.3015,4822746.517,122.878
2567, ,608087.6601,4822751.142,124.2141
2568, ,608077.94,4822752.659,124.7761
2569, ,608097.5406,4822749.601,123.8946
2570, ,608087.6601,4822751.142,124.2141
2571, ,608107.421,4822748.059,123.3061
2572, ,608097.5406,4822749.601,123.8946
2573, ,608117.3015,4822746.517,122.878
2574, ,608107.421,4822748.059,123.3061
2575, ,608077.94,4822752.659,124.7761
2576, ,608074.5281,4822754.304,124.9536
2577, ,608074.5281,4822754.304,124.9536
2578, ,608071.8006,4822757.093,125.0919
2579, ,608071.8006,4822757.093,125.0919
2580, ,608069.8879,4822760.472,125.2285
2581, ,608069.8879,4822760.472,125.2285
2582, ,608068.7633,4822764.076,125.3303
2583, ,608068.7633,4822764.076,125.3303
2584, ,608068.8005,4822767.287,125.3598
2585, ,608068.8005,4822767.287,125.3598
2586, ,608070.4023,4822777.158,125.323
2587, ,608070.4023,4822777.158,125.323
2588, ,608071.8659,4822786.177,125.2732
2589, ,608071.8659,4822786.177,125.2732
2590, ,608073.2257,4822794.564,125.2789
2591, ,608073.2257,4822794.564,125.2789
2592, ,608074.8317,4822804.434,125.319
2593, ,608074.8317,4822804.434,125.319
2594, ,608075.1522,4822806.404,125.3348
2595, ,608075.1522,4822806.404,125.3348
2596, ,608076.7541,4822816.274,125.4619
2597, ,608076.7541,4822816.274,125.4619
2598, ,608078.3425,4822826.062,125.6021
2599, ,608078.3425,4822826.062,125.6021
2600, ,608078.1037,4822829.858,125.6915
2601, ,608078.1037,4822829.858,125.6915
2602, ,608076.978,4822833.028,125.7906
2603, ,608076.978,4822833.028,125.7906
2604, ,608075.2589,4822835.422,125.8771
2605, ,608075.2589,4822835.422,125.8771
2606, ,608072.2367,4822837.95,125.9694
2607, ,608072.2367,4822837.95,125.9694
2608, ,608068.6187,4822839.348,126.0298
2609, ,608068.6187,4822839.348,126.0298
2610, ,608058.7508,4822840.967,126.2338
2611, ,608058.7508,4822840.967,126.2338
2612, ,608057.1554,4822841.229,126.2749
2613, ,608057.1554,4822841.229,126.2749
2614, ,608047.2859,4822842.84,126.4227
2615, ,608047.2859,4822842.84,126.4227
2616, ,608047.2396,4822842.847,126.4225
2617, ,607958.1417,4822877.607,127.9488
2618, ,607949.1734,4822873.184,127.8544
2619, ,607940.2051,4822868.76,127.6163
2620, ,607936.0489,4822866.71,127.4978
2621, ,607949.1734,4822873.184,127.8544
2622, ,607940.2051,4822868.76,127.6163
2623, ,608056.9864,4822788.459,125.6784
2624, ,608058.3762,4822796.991,125.7447
2625, ,608058.3762,4822796.991,125.7447
2626, ,608059.9786,4822806.862,125.7967
2627, ,608059.9786,4822806.862,125.7967
2628, ,608061.581,4822816.733,125.9451
2629, ,608061.581,4822816.733,125.9451
2630, ,608061.9563,4822819.044,125.9708
2631, ,607962.0343,4822839.022,127.0247
2632, ,607955.191,4822846.314,127.0121
2633, ,607941.5043,4822860.897,127.198
2634, ,607936.0489,4822866.71,127.4978
2635, ,607948.3476,4822853.605,127.0076
2636, ,607941.5043,4822860.897,127.198
2637, ,607955.191,4822846.314,127.0121
2638, ,607948.3476,4822853.605,127.0076
2639, ,607936.0489,4822866.71,127.4978
2640, ,607929.0746,4822873.876,127.7366
2641, ,607901.1772,4822902.542,127.953
2642, ,607898.8246,4822904.96,127.9618
2643, ,607908.1515,4822895.376,127.9278
2644, ,607901.1772,4822902.542,127.953
2645, ,607915.1259,4822888.209,127.9419
2646, ,607908.1515,4822895.376,127.9278
2647, ,607922.1002,4822881.043,127.8436
2648, ,607915.1259,4822888.209,127.9419
2649, ,607929.0746,4822873.876,127.7366
2650, ,607922.1002,4822881.043,127.8436
2651, ,607898.8246,4822904.96,127.9618
2652, ,607891.9921,4822912.262,127.9907
2653, ,607891.9921,4822912.262,127.9907
2654, ,607886.3206,4822918.323,128.0025
2655, ,607886.3206,4822918.323,128.0025
2656, ,607879.4603,4822925.598,128.0058
2657, ,607872.6,4822932.874,128.0176
2658, ,607872.2566,4822933.238,128.0181
2659, ,607879.4603,4822925.598,128.0058
2660, ,607872.6,4822932.874,128.0176
2661, ,607872.2566,4822933.238,128.0181
2662, ,607865.6229,4822938.786,128.0231
2663, ,607865.6229,4822938.786,128.0231
2664, ,607858.5652,4822944.072,128.0804
2665, ,607858.5652,4822944.072,128.0804
2666, ,607850.0112,4822948.445,128.1831
2667, ,607850.0112,4822948.445,128.1831
2668, ,607847.9063,4822949.211,128.2108
2669, ,607847.9063,4822949.211,128.2108
2670, ,607845.5783,4822949.273,128.2268
2671, ,607845.5783,4822949.273,128.2268
2672, ,607844.9734,4822949.002,128.2247
2673, ,607844.9734,4822949.002,128.2247
2674, ,607842.7225,4822947.994,128.2174
2675, ,607842.7225,4822947.994,128.2174
2676, ,607840.3649,4822946.379,128.198
2677, ,607840.3649,4822946.379,128.198
2678, ,607833.0699,4822939.539,128.107
2679, ,607833.0699,4822939.539,128.107
2680, ,607832.4209,4822938.931,128.0992
2681, ,607832.4209,4822938.931,128.0992
2682, ,607833.2181,4822932.556,128.0239
2683, ,607833.2181,4822932.556,128.0239
2684, ,607829.1152,4822923.436,128.0014
2685, ,607820.9095,4822905.197,128.0383
2686, ,607817.1941,4822896.939,128.0692
2687, ,607825.0124,4822914.317,128.0081
2688, ,607820.9095,4822905.197,128.0383
2689, ,607829.1152,4822923.436,128.0014
2690, ,607825.0124,4822914.317,128.0081
2691, ,607817.1941,4822896.939,128.0692
2692, ,607810.2827,4822900.161,128.1054
2693, ,607810.2827,4822900.161,128.1054
2694, ,607806.1729,4822891.044,128.2153
2695, ,607806.1729,4822891.044,128.2153
2696, ,607802.5297,4822882.962,128.3282
2697, ,607802.5297,4822882.962,128.3282
2698, ,607799.75,4822876.796,128.4073
2699, ,607799.75,4822876.796,128.4073
2700, ,607795.6364,4822867.681,128.4983
2701, ,607795.6364,4822867.681,128.4983
2702, ,607794.3438,4822864.817,128.5244
2703, ,607794.3438,4822864.817,128.5244
2704, ,607791.1596,4822857.762,128.5621
2705, ,607791.1596,4822857.762,128.5621
2706, ,607797.9611,4822854.849,128.2655
